module,GATA2,age,OS,OS_time_mo,gender_M,stage_num
MEred,-0.287,0.194,0.112,-0.13,0.032,0.076
MEyellow,-0.107,-0.146,0.157,-0.184,-0.149,0.216
MEgreen,0.199,0.006,-0.025,-0.021,-0.097,0.017
MEbrown,0.258,-0.027,-0.003,0.038,-0.013,-0.033
MEturquoise,0.561,-0.148,0.032,0.019,-0.156,0.086
MEblack,0.044,0.037,-0.071,-0.033,0.184,0.01
MEblue,-0.104,0.171,-0.135,0.129,0.161,-0.304
MEgrey,-0.015,-0.07,0.041,0.002,-0.283,-0.039
